Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-11 00:00;68;89;22;90
2018-01-11 00:10;63;85;23;86
2018-01-11 00:20;58;81;24;82
2018-01-11 00:30;52;75;25;77
2018-01-11 00:40;46;69;26;72
2018-01-11 00:50;39;63;26;65
2018-01-11 01:00;33;56;26;59
2018-01-11 01:10;26;48;26;52
2018-01-11 01:20;19;42;26;45
2018-01-11 01:30;11;35;27;38
2018-01-11 01:40;5;29;26;31
2018-01-11 01:50;-2;23;26;24
2018-01-11 02:00;-8;18;26;18
2018-01-11 02:10;-14;12;26;12
2018-01-11 02:20;-19;7;26;7
2018-01-11 02:30;-24;2;26;2
2018-01-11 02:40;-28;-2;27;-1
2018-01-11 02:50;-31;-5;27;-4
2018-01-11 03:00;-34;-8;26;-8
2018-01-11 03:10;-36;-11;27;-9
2018-01-11 03:20;-38;-14;26;-12
2018-01-11 03:30;-39;-14;24;-15
2018-01-11 03:40;-39;-16;21;-18
2018-01-11 03:50;-39;-17;20;-19
2018-01-11 04:00;-38;-17;18;-20
2018-01-11 04:10;-38;-18;17;-21
2018-01-11 04:20;-37;-19;14;-23
2018-01-11 04:30;-36;-20;13;-23
2018-01-11 04:40;-35;-19;11;-24
2018-01-11 04:50;-35;-19;11;-24
2018-01-11 05:00;-35;-20;12;-23
2018-01-11 05:10;-35;-19;12;-23
2018-01-11 05:20;-36;-19;13;-23
2018-01-11 05:30;-36;-19;15;-21
2018-01-11 05:40;-37;-18;17;-20
2018-01-11 05:50;-37;-18;17;-20
2018-01-11 06:00;-37;-18;17;-20
2018-01-11 06:10;-37;-17;18;-19
2018-01-11 06:20;-36;-17;18;-18
2018-01-11 06:30;-34;-15;18;-16
2018-01-11 06:40;-32;-12;17;-15
2018-01-11 06:50;-30;-10;18;-12
2018-01-11 07:00;-26;-8;17;-9
2018-01-11 07:10;-23;-4;18;-5
2018-01-11 07:20;-19;-1;18;-1
2018-01-11 07:30;-14;4;16;2
2018-01-11 07:40;-8;8;14;6
2018-01-11 07:50;-2;12;12;10
2018-01-11 08:00;5;18;11;16
2018-01-11 08:10;12;24;10;22
2018-01-11 08:20;20;31;8;28
2018-01-11 08:30;29;37;6;35
2018-01-11 08:40;37;45;6;43
2018-01-11 08:50;45;53;7;52
2018-01-11 09:00;53;62;7;60
2018-01-11 09:10;60;71;9;69
2018-01-11 09:20;66;78;11;77
2018-01-11 09:30;72;84;12;84
2018-01-11 09:40;77;89;13;90
2018-01-11 09:50;81;92;13;94
2018-01-11 10:00;84;94;13;97
2018-01-11 10:10;87;96;11;98
2018-01-11 10:20;88;97;10;98
2018-01-11 10:30;89;97;9;98
2018-01-11 10:40;90;97;6;96
2018-01-11 10:50;89;96;5;94
2018-01-11 11:00;87;93;3;90
2018-01-11 11:10;85;89;2;87
2018-01-11 11:20;82;85;1;83
2018-01-11 11:30;78;80;2;80
2018-01-11 11:40;73;75;3;76
2018-01-11 11:50;68;70;5;73
2018-01-11 12:00;63;65;5;68
2018-01-11 12:10;58;60;5;63
2018-01-11 12:20;52;55;5;57
2018-01-11 12:30;46;49;5;51
2018-01-11 12:40;40;43;5;45
2018-01-11 12:50;34;36;4;38
2018-01-11 13:00;28;29;2;30
2018-01-11 13:10;20;22;2;22
2018-01-11 13:20;13;13;1;14
2018-01-11 13:30;5;6;0;5
2018-01-11 13:40;-3;-2;0;-3
2018-01-11 13:50;-10;-11;-1;-11
2018-01-11 14:00;-18;-19;-1;-19
2018-01-11 14:10;-25;-25;-2;-27
2018-01-11 14:20;-31;-34;-3;-34
2018-01-11 14:30;-37;-39;-4;-41
2018-01-11 14:40;-42;-46;-6;-48
2018-01-11 14:50;-46;-52;-9;-55
2018-01-11 15:00;-50;-58;-11;-61
2018-01-11 15:10;-53;-61;-13;-66
2018-01-11 15:20;-55;-65;-15;-70
2018-01-11 15:30;-57;-68;-17;-74
2018-01-11 15:40;-58;-70;-18;-76
2018-01-11 15:50;-59;-71;-19;-78
2018-01-11 16:00;-60;-73;-19;-79
2018-01-11 16:10;-60;-72;-20;-80
2018-01-11 16:20;-59;-73;-20;-79
2018-01-11 16:30;-59;-73;-18;-77
2018-01-11 16:40;-58;-71;-18;-76
2018-01-11 16:50;-57;-68;-17;-74
2018-01-11 17:00;-56;-66;-16;-72
2018-01-11 17:10;-55;-64;-16;-71
2018-01-11 17:20;-55;-62;-15;-70
2018-01-11 17:30;-55;-61;-14;-69
2018-01-11 17:40;-55;-61;-14;-69
2018-01-11 17:50;-56;-61;-13;-69
2018-01-11 18:00;-56;-61;-8;-64
2018-01-11 18:10;-56;-62;-8;-64
2018-01-11 18:20;-56;-63;-9;-65
2018-01-11 18:30;-56;-64;-9;-65
2018-01-11 18:40;-54;-63;-11;-65
2018-01-11 18:50;-52;-61;-13;-65
2018-01-11 19:00;-49;-61;-15;-64
2018-01-11 19:10;-46;-59;-16;-62
2018-01-11 19:20;-43;-56;-17;-60
2018-01-11 19:30;-38;-52;-19;-57
2018-01-11 19:40;-34;-49;-19;-53
2018-01-11 19:50;-29;-45;-18;-47
2018-01-11 20:00;-23;-39;-18;-41
2018-01-11 20:10;-17;-34;-17;-34
2018-01-11 20:20;-10;-27;-16;-26
2018-01-11 20:30;-2;-18;-17;-19
2018-01-11 20:40;7;-10;-17;-10
2018-01-11 20:50;16;-1;-18;-2
2018-01-11 21:00;25;10;-16;9
2018-01-11 21:10;35;21;-16;19
2018-01-11 21:20;44;33;-13;31
2018-01-11 21:30;53;44;-9;44
2018-01-11 21:40;62;53;-6;56
2018-01-11 21:50;70;66;-1;69
2018-01-11 22:00;77;76;2;79
2018-01-11 22:10;83;83;5;88
2018-01-11 22:20;88;90;7;95
2018-01-11 22:30;93;96;6;99
2018-01-11 22:40;96;99;5;101
2018-01-11 22:50;99;101;4;103
2018-01-11 23:00;101;101;1;102
2018-01-11 23:10;102;100;-2;100
2018-01-11 23:20;102;99;-4;98
2018-01-11 23:30;101;98;-5;96
2018-01-11 23:40;99;97;-5;94
2018-01-11 23:50;97;95;-4;93
2018-01-12 00:00;94;93;-4;90
2018-01-12 00:10;90;89;-2;88
2018-01-12 00:20;86;87;0;86
2018-01-12 00:30;82;83;2;84
2018-01-12 00:40;78;79;4;82
2018-01-12 00:50;74;75;4;78
2018-01-12 01:00;69;71;5;74
2018-01-12 01:10;64;66;6;70
2018-01-12 01:20;59;63;5;64
2018-01-12 01:30;53;56;5;58
2018-01-12 01:40;47;51;4;51
2018-01-12 01:50;41;44;5;46
2018-01-12 02:00;34;36;4;38
2018-01-12 02:10;27;30;4;31
2018-01-12 02:20;20;22;3;23
2018-01-12 02:30;13;13;2;15
2018-01-12 02:40;6;6;1;7
2018-01-12 02:50;0;0;-1;-1
2018-01-12 03:00;-6;-8;-3;-9
2018-01-12 03:10;-12;-14;-5;-17
2018-01-12 03:20;-17;-19;-7;-24
2018-01-12 03:30;-22;-26;-9;-31
2018-01-12 03:40;-26;-32;-11;-37
2018-01-12 03:50;-30;-37;-12;-42
2018-01-12 04:00;-33;-41;-13;-46
2018-01-12 04:10;-36;-45;-13;-49
2018-01-12 04:20;-38;-49;-13;-51
2018-01-12 04:30;-40;-50;-13;-53
2018-01-12 04:40;-40;-50;-14;-54
2018-01-12 04:50;-40;-49;-14;-54
2018-01-12 05:00;-40;-47;-13;-53
2018-01-12 05:10;-39;-47;-14;-53
2018-01-12 05:20;-39;-47;-13;-52
2018-01-12 05:30;-38;-44;-14;-52
2018-01-12 05:40;-37;-45;-15;-52
2018-01-12 05:50;-37;-45;-16;-53
2018-01-12 06:00;-37;-47;-10;-47
2018-01-12 06:10;-38;-48;-10;-48
2018-01-12 06:20;-38;-47;-11;-49
2018-01-12 06:30;-38;-47;-12;-50
2018-01-12 06:40;-39;-48;-11;-50
2018-01-12 06:50;-39;-47;-11;-50
2018-01-12 07:00;-39;-47;-11;-50
2018-01-12 07:10;-38;-46;-11;-49
2018-01-12 07:20;-38;-45;-10;-48
2018-01-12 07:30;-36;-44;-11;-47
2018-01-12 07:40;-35;-43;-11;-46
2018-01-12 07:50;-33;-40;-11;-44
2018-01-12 08:00;-31;-37;-12;-43
2018-01-12 08:10;-28;-34;-12;-40
2018-01-12 08:20;-24;-31;-14;-38
2018-01-12 08:30;-20;-29;-14;-34
2018-01-12 08:40;-15;-25;-14;-29
2018-01-12 08:50;-9;-20;-15;-24
2018-01-12 09:00;-2;-14;-16;-18
