Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-18 12:00;-58;24;70;12
2018-01-18 12:10;-56;16;63;7
2018-01-18 12:20;-54;8;57;3
2018-01-18 12:30;-51;1;53;2
2018-01-18 12:40;-48;-2;52;4
2018-01-18 12:50;-44;-1;52;8
2018-01-18 13:00;-39;-1;50;11
2018-01-18 13:10;-34;1;53;19
2018-01-18 13:20;-27;10;57;30
2018-01-18 13:30;-19;23;63;44
2018-01-18 13:40;-10;39;72;62
2018-01-18 13:50;0;59;81;81
2018-01-18 14:00;13;86;89;102
2018-01-18 14:10;26;112;99;125
2018-01-18 14:20;41;137;103;144
2018-01-18 14:30;56;158;105;161
2018-01-18 14:40;71;177;105;176
2018-01-18 14:50;86;186;100;186
2018-01-18 15:00;99;193;93;192
2018-01-18 15:10;110;197;86;196
2018-01-18 15:20;119;198;77;196
2018-01-18 15:30;126;197;67;193
2018-01-18 15:40;130;196;59;189
2018-01-18 15:50;131;193;52;183
2018-01-18 16:00;131;190;48;179
2018-01-18 16:10;129;185;45;174
2018-01-18 16:20;127;182;42;169
2018-01-18 16:30;124;175;41;165
2018-01-18 16:40;121;168;41;162
2018-01-18 16:50;117;160;41;158
2018-01-18 17:00;113;152;39;152
2018-01-18 17:10;109;144;37;146
2018-01-18 17:20;104;138;37;141
2018-01-18 17:30;98;131;37;135
2018-01-18 17:40;92;126;36;128
2018-01-18 17:50;85;119;37;122
2018-01-18 18:00;77;113;37;114
2018-01-18 18:10;70;106;35;105
2018-01-18 18:20;62;98;35;97
2018-01-18 18:30;54;87;29;83
2018-01-18 18:40;47;77;29;76
2018-01-18 18:50;39;68;30;69
2018-01-18 19:00;32;59;30;62
2018-01-18 19:10;25;48;29;54
2018-01-18 19:20;18;38;26;44
2018-01-18 19:30;10;29;25;35
2018-01-18 19:40;3;23;24;27
2018-01-18 19:50;-5;15;24;19
2018-01-18 20:00;-12;8;23;11
2018-01-18 20:10;-19;2;23;4
2018-01-18 20:20;-24;-4;23;-1
2018-01-18 20:30;-29;-8;24;-5
2018-01-18 20:40;-32;-11;23;-9
2018-01-18 20:50;-35;-12;24;-11
2018-01-18 21:00;-36;-12;22;-14
2018-01-18 21:10;-36;-13;21;-15
2018-01-18 21:20;-36;-11;20;-16
2018-01-18 21:30;-36;-12;20;-16
2018-01-18 21:40;-36;-14;20;-16
2018-01-18 21:50;-36;-16;20;-16
2018-01-18 22:00;-37;-16;20;-17
2018-01-18 22:10;-38;-17;19;-19
2018-01-18 22:20;-39;-19;20;-19
2018-01-18 22:30;-40;-21;20;-20
2018-01-18 22:40;-41;-23;20;-21
2018-01-18 22:50;-41;-24;18;-23
2018-01-18 23:00;-41;-25;16;-25
2018-01-18 23:10;-41;-25;16;-25
2018-01-18 23:20;-41;-25;16;-25
