Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-21 12:00;-65;-57;8;-57
2018-01-21 12:10;-66;-58;6;-60
2018-01-21 12:20;-67;-61;5;-62
2018-01-21 12:30;-69;-61;6;-63
2018-01-21 12:40;-70;-62;5;-65
2018-01-21 12:50;-71;-63;5;-66
2018-01-21 13:00;-72;-63;5;-67
2018-01-21 13:10;-72;-64;4;-68
2018-01-21 13:20;-72;-62;5;-67
2018-01-21 13:30;-71;-63;4;-67
2018-01-21 13:40;-69;-63;2;-67
2018-01-21 13:50;-67;-61;0;-67
2018-01-21 14:00;-64;-60;-3;-67
2018-01-21 14:10;-60;-61;-6;-66
2018-01-21 14:20;-55;-59;-9;-64
2018-01-21 14:30;-50;-57;-12;-62
2018-01-21 14:40;-44;-55;-15;-59
2018-01-21 14:50;-38;-51;-16;-54
2018-01-21 15:00;-31;-44;-17;-48
2018-01-21 15:10;-23;-38;-19;-42
2018-01-21 15:20;-15;-30;-18;-33
2018-01-21 15:30;-4;-21;-20;-24
2018-01-21 15:40;7;-11;-20;-13
2018-01-21 15:50;20;1;-18;2
2018-01-21 16:00;34;16;-15;19
2018-01-21 16:10;49;33;-11;38
2018-01-21 16:20;64;52;-6;58
2018-01-21 16:30;79;72;-2;77
2018-01-21 16:40;93;89;0;93
2018-01-21 16:50;105;104;1;106
2018-01-21 17:00;115;117;-2;113
2018-01-21 17:10;122;124;-4;118
2018-01-21 17:20;126;126;-6;120
2018-01-21 17:30;128;125;-10;118
2018-01-21 17:40;128;123;-13;115
2018-01-21 17:50;126;119;-15;111
2018-01-21 18:00;123;114;-17;106
2018-01-21 18:10;120;108;-18;102
2018-01-21 18:20;116;102;-16;100
2018-01-21 18:30;112;99;-14;98
2018-01-21 18:40;109;95;-12;97
2018-01-21 18:50;106;90;-12;94
2018-01-21 19:00;102;86;-11;91
2018-01-21 19:10;98;81;-11;87
2018-01-21 19:20;93;75;-12;81
2018-01-21 19:30;88;68;-15;73
2018-01-21 19:40;81;61;-15;66
2018-01-21 19:50;74;54;-15;59
2018-01-21 20:00;66;46;-15;51
2018-01-21 20:10;58;38;-14;44
2018-01-21 20:20;50;31;-14;36
2018-01-21 20:30;41;22;-14;27
2018-01-21 20:40;33;12;-14;19
2018-01-21 20:50;26;4;-17;9
2018-01-21 21:00;18;-5;-18;0
2018-01-21 21:10;11;-14;-20;-9
2018-01-21 21:20;4;-20;-23;-19
2018-01-21 21:30;-3;-30;-25;-28
2018-01-21 21:40;-9;-37;-28;-37
2018-01-21 21:50;-15;-44;-30;-45
2018-01-21 22:00;-21;-50;-31;-52
2018-01-21 22:10;-25;-57;-33;-58
2018-01-21 22:20;-28;-61;-35;-63
2018-01-21 22:30;-31;-63;-36;-67
2018-01-21 22:40;-32;-65;-37;-69
2018-01-21 22:50;-32;-63;-39;-71
2018-01-21 23:00;-32;-62;-39;-71
2018-01-21 23:10;-31;-63;-39;-70
2018-01-21 23:20;-31;-61;-38;-69
2018-01-21 23:30;-30;-61;-38;-68
2018-01-21 23:40;-31;-62;-37;-68
2018-01-21 23:50;-31;-65;-37;-68
2018-01-22 00:00;-33;-66;-37;-70
2018-01-22 00:10;-35;-70;-37;-72
2018-01-22 00:20;-37;-71;-38;-75
2018-01-22 00:30;-39;-72;-32;-71
2018-01-22 00:40;-41;-75;-33;-74
2018-01-22 00:50;-43;-75;-34;-77
2018-01-22 01:00;-45;-77;-33;-78
2018-01-22 01:10;-46;-79;-33;-79
2018-01-22 01:20;-47;-80;-33;-80
2018-01-22 01:30;-47;-82;-33;-80
2018-01-22 01:40;-46;-82;-34;-80
2018-01-22 01:50;-44;-82;-36;-80
2018-01-22 02:00;-42;-83;-38;-80
2018-01-22 02:10;-40;-85;-40;-80
2018-01-22 02:20;-36;-81;-43;-79
2018-01-22 02:30;-32;-78;-45;-77
2018-01-22 02:40;-28;-78;-46;-74
2018-01-22 02:50;-24;-76;-47;-71
2018-01-22 03:00;-19;-69;-46;-65
2018-01-22 03:10;-14;-60;-44;-58
2018-01-22 03:20;-9;-54;-40;-49
2018-01-22 03:30;-3;-46;-37;-40
2018-01-22 03:40;3;-37;-31;-28
2018-01-22 03:50;10;-24;-24;-14
2018-01-22 04:00;19;-11;-17;2
2018-01-22 04:10;28;2;-7;21
2018-01-22 04:20;39;18;1;40
2018-01-22 04:30;50;37;8;58
2018-01-22 04:40;62;57;12;74
2018-01-22 04:50;73;72;14;87
2018-01-22 05:00;84;84;14;98
2018-01-22 05:10;93;96;12;105
2018-01-22 05:20;101;103;7;108
2018-01-22 05:30;107;105;2;109
2018-01-22 05:40;110;105;-2;108
2018-01-22 05:50;111;103;-5;106
2018-01-22 06:00;110;101;-9;101
2018-01-22 06:10;108;96;-12;96
2018-01-22 06:20;105;92;-13;92
2018-01-22 06:30;102;88;-14;88
2018-01-22 06:40;98;83;-15;83
2018-01-22 06:50;94;80;-14;80
2018-01-22 07:00;91;75;-16;75
2018-01-22 07:10;87;71;-16;71
2018-01-22 07:20;84;64;-19;65
